,weight,height,G,AB,HR
801,250.0,77.0,17,3.0,0.0
802,250.0,77.0,58,4.0,0.0
803,250.0,77.0,73,2.0,0.0
804,250.0,77.0,68,0.0,0.0
805,250.0,77.0,58,0.0,0.0
806,250.0,77.0,66,3.0,0.0
807,250.0,77.0,60,0.0,0.0
808,250.0,77.0,79,1.0,0.0
809,250.0,77.0,33,0.0,0.0
811,250.0,77.0,61,1.0,0.0
812,210.0,71.0,101,335.0,4.0
813,210.0,71.0,123,368.0,4.0
814,210.0,71.0,151,518.0,10.0
815,210.0,71.0,144,557.0,17.0
816,210.0,71.0,158,628.0,27.0
817,210.0,71.0,150,544.0,25.0
818,210.0,71.0,124,457.0,17.0
819,210.0,71.0,135,490.0,16.0
820,210.0,71.0,142,514.0,13.0
821,210.0,71.0,139,519.0,11.0
822,210.0,71.0,109,368.0,2.0
823,210.0,71.0,18,50.0,0.0
824,210.0,71.0,12,37.0,0.0
825,165.0,69.0,93,297.0,1.0
826,165.0,69.0,56,68.0,0.0
827,165.0,69.0,85,265.0,2.0
828,165.0,69.0,115,362.0,3.0
829,165.0,69.0,88,205.0,5.0
830,165.0,69.0,132,419.0,6.0
831,165.0,69.0,129,380.0,5.0
832,165.0,69.0,128,388.0,5.0
833,165.0,69.0,101,259.0,6.0
834,165.0,69.0,68,164.0,3.0
835,165.0,69.0,139,540.0,6.0
836,165.0,69.0,113,387.0,4.0
837,165.0,69.0,94,237.0,1.0
838,220.0,77.0,101,293.0,1.0
839,220.0,77.0,50,154.0,3.0
840,220.0,77.0,133,434.0,5.0
841,220.0,77.0,111,323.0,3.0
842,220.0,77.0,60,151.0,1.0
843,220.0,77.0,9,25.0,0.0
844,220.0,77.0,13,24.0,0.0
845,220.0,77.0,35,82.0,3.0
849,175.0,72.0,159,573.0,12.0
850,175.0,72.0,139,421.0,9.0
851,175.0,72.0,74,243.0,6.0
852,175.0,72.0,19,39.0,0.0
853,175.0,72.0,101,319.0,5.0
854,175.0,72.0,87,254.0,3.0
855,175.0,72.0,120,373.0,6.0
856,175.0,72.0,122,365.0,9.0
857,175.0,72.0,104,261.0,8.0
858,175.0,72.0,97,229.0,4.0
859,175.0,72.0,84,220.0,9.0
860,175.0,72.0,17,57.0,0.0
861,175.0,72.0,16,50.0,2.0
862,175.0,71.0,133,456.0,2.0
863,175.0,71.0,118,438.0,1.0
864,175.0,71.0,152,563.0,2.0
865,175.0,71.0,124,471.0,8.0
866,175.0,71.0,40,149.0,0.0
867,175.0,71.0,34,119.0,1.0
868,175.0,71.0,5,15.0,0.0
869,180.0,70.0,9,22.0,0.0
870,165.0,73.0,3,3.0,0.0
871,175.0,74.0,48,12.0,0.0
872,175.0,74.0,30,5.0,0.0
873,175.0,74.0,43,5.0,0.0
874,175.0,74.0,36,9.0,0.0
875,175.0,74.0,47,0.0,0.0
876,195.0,73.0,137,481.0,10.0
877,195.0,73.0,15,50.0,0.0
878,195.0,73.0,57,175.0,4.0
879,195.0,73.0,5,10.0,0.0
880,195.0,73.0,12,24.0,0.0
881,195.0,73.0,20,58.0,0.0
882,195.0,73.0,21,53.0,0.0
883,187.0,71.0,10,24.0,0.0
884,187.0,71.0,162,632.0,29.0
885,187.0,71.0,161,619.0,20.0
886,187.0,71.0,141,524.0,40.0
887,187.0,71.0,122,463.0,23.0
888,187.0,71.0,152,521.0,33.0
889,187.0,71.0,118,438.0,32.0
890,187.0,71.0,122,459.0,34.0
891,187.0,71.0,155,549.0,23.0
892,187.0,71.0,148,506.0,37.0
893,187.0,71.0,72,250.0,16.0
894,187.0,71.0,128,462.0,32.0
895,187.0,71.0,119,416.0,12.0
896,187.0,71.0,85,298.0,15.0
897,187.0,71.0,54,171.0,5.0
898,215.0,76.0,9,12.0,0.0
899,215.0,76.0,18,16.0,2.0
900,180.0,73.0,18,13.0,0.0
901,180.0,73.0,111,359.0,2.0
902,180.0,73.0,129,485.0,1.0
903,180.0,73.0,143,538.0,6.0
904,180.0,73.0,21,46.0,3.0
905,180.0,73.0,76,238.0,7.0
906,180.0,73.0,94,298.0,5.0
907,180.0,73.0,54,103.0,1.0
908,180.0,73.0,91,261.0,0.0
909,180.0,73.0,145,581.0,10.0
910,180.0,73.0,156,645.0,8.0
911,180.0,73.0,30,125.0,1.0
912,180.0,73.0,91,373.0,3.0
913,180.0,73.0,103,320.0,0.0
914,180.0,73.0,19,33.0,0.0
915,175.0,69.0,20,36.0,1.0
916,175.0,69.0,34,51.0,1.0
917,175.0,69.0,37,47.0,0.0
918,175.0,69.0,1,2.0,0.0
919,175.0,69.0,41,89.0,0.0
920,175.0,69.0,19,34.0,0.0
921,175.0,69.0,29,29.0,0.0
923,190.0,72.0,9,31.0,1.0
924,190.0,72.0,116,292.0,3.0
925,190.0,72.0,68,128.0,1.0
926,190.0,72.0,109,271.0,1.0
927,190.0,72.0,22,38.0,0.0
928,190.0,72.0,28,61.0,0.0
929,190.0,72.0,9,21.0,0.0
930,190.0,72.0,28,39.0,0.0
931,160.0,71.0,1,3.0,0.0
932,187.0,72.0,4,7.0,0.0
935,205.0,72.0,86,273.0,4.0
936,170.0,73.0,1,0.0,0.0
937,180.0,72.0,33,73.0,1.0
938,180.0,72.0,25,72.0,0.0
939,180.0,72.0,13,26.0,0.0
940,180.0,72.0,23,67.0,1.0
941,180.0,72.0,37,87.0,0.0
942,180.0,72.0,24,67.0,0.0
943,180.0,72.0,30,79.0,1.0
944,180.0,72.0,34,71.0,0.0
945,180.0,72.0,32,48.0,0.0
946,180.0,72.0,20,22.0,1.0
947,180.0,72.0,11,20.0,0.0
948,180.0,72.0,27,39.0,0.0
949,180.0,72.0,17,7.0,0.0
950,180.0,72.0,15,14.0,0.0
951,180.0,72.0,24,24.0,0.0
952,175.0,71.0,23,51.0,0.0
953,175.0,71.0,19,3.0,0.0
954,185.0,73.0,4,2.0,0.0
955,185.0,73.0,8,4.0,0.0
956,185.0,73.0,54,17.0,1.0
957,185.0,73.0,42,17.0,0.0
963,150.0,68.0,1,4.0,0.0
964,150.0,68.0,1,3.0,0.0
965,150.0,68.0,117,463.0,4.0
966,150.0,68.0,37,136.0,0.0
967,185.0,75.0,50,14.0,0.0
968,185.0,75.0,59,14.0,0.0
969,185.0,75.0,43,5.0,0.0
970,185.0,75.0,50,6.0,0.0
971,185.0,75.0,21,10.0,0.0
972,185.0,75.0,25,39.0,0.0
973,185.0,75.0,57,25.0,0.0
974,185.0,75.0,23,2.0,0.0
981,180.0,72.0,32,63.0,0.0
982,180.0,72.0,84,215.0,0.0
983,180.0,72.0,5,16.0,0.0
984,180.0,72.0,37,96.0,0.0
985,180.0,72.0,15,25.0,0.0
986,180.0,72.0,43,85.0,0.0
987,185.0,68.0,1,4.0,0.0
988,185.0,73.0,11,12.0,0.0
989,185.0,73.0,15,27.0,0.0
990,185.0,73.0,5,11.0,0.0
991,205.0,75.0,7,11.0,1.0
992,180.0,73.0,14,23.0,0.0
993,185.0,71.0,108,241.0,3.0
994,185.0,71.0,36,70.0,0.0
995,185.0,71.0,47,139.0,5.0
996,185.0,71.0,92,264.0,6.0
997,185.0,71.0,84,230.0,3.0
998,185.0,71.0,35,83.0,2.0
999,185.0,71.0,14,34.0,0.0
1000,178.0,72.0,61,229.0,4.0
1001,178.0,72.0,108,369.0,3.0
1002,178.0,72.0,69,233.0,3.0
1003,178.0,72.0,30,73.0,0.0
1004,178.0,72.0,34,54.0,2.0
1005,178.0,72.0,40,73.0,3.0
1006,160.0,70.0,17,51.0,0.0
1007,160.0,70.0,81,209.0,6.0
1008,160.0,70.0,153,500.0,5.0
1009,160.0,70.0,147,579.0,7.0
1010,160.0,70.0,152,550.0,6.0
1011,160.0,70.0,133,474.0,4.0
1012,160.0,70.0,82,285.0,8.0
1013,160.0,70.0,121,426.0,8.0
1014,160.0,70.0,114,348.0,6.0
1015,160.0,70.0,119,347.0,3.0
1016,160.0,70.0,76,158.0,2.0
1017,190.0,73.0,121,418.0,3.0
1018,190.0,72.0,21,45.0,1.0
1019,150.0,70.0,24,93.0,0.0
1020,150.0,68.0,29,137.0,0.0
1021,150.0,68.0,19,87.0,0.0
1022,150.0,68.0,23,99.0,0.0
1023,150.0,68.0,26,112.0,0.0
1024,150.0,68.0,40,175.0,1.0
1025,150.0,68.0,31,130.0,0.0
1027,205.0,75.0,11,35.0,0.0
1028,205.0,75.0,150,570.0,30.0
1029,205.0,75.0,144,501.0,15.0
1030,205.0,75.0,159,556.0,29.0
1031,205.0,75.0,149,519.0,29.0
1032,205.0,75.0,148,527.0,35.0
1033,205.0,75.0,149,492.0,32.0
1034,205.0,75.0,135,438.0,23.0
1035,205.0,75.0,70,168.0,8.0
1036,205.0,75.0,153,496.0,24.0
1037,205.0,75.0,145,469.0,22.0
1038,205.0,75.0,81,189.0,8.0
1039,205.0,75.0,47,72.0,1.0
1040,215.0,75.0,11,0.0,0.0
1041,160.0,70.0,27,133.0,2.0
1042,160.0,70.0,23,115.0,0.0
1043,160.0,70.0,18,79.0,0.0
1044,160.0,70.0,19,83.0,0.0
1045,160.0,70.0,11,48.0,0.0
1046,160.0,70.0,65,318.0,0.0
1047,160.0,70.0,61,269.0,0.0
1048,160.0,70.0,44,163.0,0.0
1049,160.0,70.0,29,115.0,0.0
1050,160.0,70.0,19,76.0,0.0
1051,160.0,70.0,1,5.0,0.0
1052,160.0,70.0,1,3.0,0.0
1053,185.0,73.0,3,10.0,0.0
1054,185.0,73.0,31,52.0,0.0
1055,185.0,73.0,11,14.0,0.0
1056,163.0,72.0,2,6.0,0.0
1057,163.0,72.0,1,1.0,0.0
1058,163.0,72.0,14,18.0,0.0
1059,163.0,72.0,32,35.0,0.0
1060,190.0,72.0,13,24.0,0.0
1061,190.0,72.0,4,16.0,1.0
1062,190.0,72.0,48,125.0,3.0
1063,170.0,72.0,14,44.0,1.0
1064,170.0,72.0,23,90.0,0.0
1065,170.0,72.0,151,607.0,3.0
1066,170.0,72.0,96,320.0,1.0
1067,170.0,72.0,32,110.0,1.0
1068,170.0,72.0,100,433.0,4.0
1069,170.0,72.0,47,197.0,1.0
1070,170.0,72.0,102,436.0,3.0
1071,170.0,72.0,42,134.0,1.0
1072,170.0,72.0,39,112.0,0.0
1073,205.0,75.0,14,3.0,0.0
1074,205.0,75.0,67,1.0,0.0
1075,205.0,75.0,52,0.0,0.0
1076,205.0,75.0,51,0.0,0.0
1077,205.0,75.0,51,0.0,0.0
1078,205.0,75.0,13,0.0,0.0
1079,205.0,75.0,6,0.0,0.0
1082,166.0,74.0,28,1.0,0.0
1083,166.0,74.0,62,3.0,0.0
1084,166.0,74.0,10,0.0,0.0
1085,166.0,74.0,8,0.0,0.0
1086,166.0,74.0,67,0.0,0.0
1088,164.0,69.0,36,96.0,0.0
1089,164.0,69.0,16,59.0,0.0
1090,164.0,69.0,50,130.0,3.0
1091,180.0,75.0,16,38.0,0.0
1092,180.0,75.0,6,10.0,0.0
1093,180.0,75.0,14,57.0,1.0
1094,180.0,75.0,155,613.0,2.0
1095,180.0,75.0,138,405.0,0.0
1096,180.0,75.0,100,198.0,1.0
1097,180.0,75.0,18,38.0,0.0
1098,180.0,75.0,48,112.0,0.0
1099,180.0,75.0,103,349.0,4.0
1100,180.0,75.0,111,308.0,4.0
1101,180.0,75.0,143,451.0,4.0
1102,180.0,75.0,106,211.0,7.0
1103,180.0,75.0,88,244.0,6.0
1104,180.0,75.0,102,196.0,7.0
1105,180.0,75.0,19,20.0,0.0
1106,180.0,75.0,49,54.0,0.0
1107,180.0,75.0,20,26.0,0.0
1108,180.0,74.0,8,4.0,0.0
1109,180.0,74.0,31,100.0,1.0
1110,180.0,74.0,16,29.0,1.0
1111,190.0,74.0,15,0.0,0.0
1112,190.0,74.0,7,0.0,0.0
1113,190.0,74.0,28,1.0,0.0
1114,195.0,74.0,42,15.0,0.0
1115,195.0,74.0,25,20.0,0.0
1116,195.0,74.0,25,7.0,0.0
1117,195.0,74.0,24,6.0,0.0
1118,184.0,72.0,143,545.0,9.0
1119,184.0,72.0,158,623.0,7.0
1120,184.0,72.0,147,586.0,6.0
1121,184.0,72.0,161,637.0,9.0
1122,184.0,72.0,152,571.0,8.0
1123,184.0,72.0,153,589.0,17.0
1124,184.0,72.0,107,392.0,8.0
1125,184.0,72.0,130,517.0,13.0
1126,184.0,72.0,153,588.0,22.0
1127,184.0,72.0,112,412.0,14.0
1128,184.0,72.0,147,588.0,14.0
1129,184.0,72.0,159,563.0,24.0
1130,184.0,72.0,155,610.0,19.0
1131,184.0,72.0,157,575.0,20.0
1132,184.0,72.0,149,590.0,11.0
1133,184.0,72.0,73,263.0,2.0
1134,184.0,72.0,67,253.0,3.0
1135,184.0,72.0,38,110.0,3.0
1136,184.0,72.0,18,61.0,1.0
1137,200.0,77.0,1,1.0,0.0
1138,200.0,77.0,7,19.0,1.0
1139,200.0,77.0,132,445.0,9.0
1140,200.0,77.0,51,184.0,0.0
1141,200.0,77.0,89,299.0,2.0
1142,200.0,77.0,64,215.0,6.0
1143,200.0,77.0,80,292.0,14.0
1144,200.0,77.0,66,203.0,10.0
1145,200.0,77.0,127,418.0,11.0
1146,200.0,77.0,125,451.0,21.0
1147,200.0,77.0,117,409.0,6.0
1148,200.0,77.0,37,137.0,6.0
1149,200.0,77.0,97,356.0,7.0
1150,200.0,77.0,70,220.0,4.0
1151,200.0,77.0,51,167.0,7.0
1152,200.0,77.0,38,116.0,0.0
1153,200.0,77.0,75,194.0,5.0
1154,200.0,77.0,50,146.0,2.0
1155,200.0,77.0,46,128.0,0.0
1156,200.0,77.0,27,62.0,0.0
1157,200.0,77.0,19,46.0,1.0
1158,200.0,77.0,8,22.0,0.0
1159,140.0,69.0,19,53.0,0.0
1160,140.0,69.0,67,108.0,0.0
1161,140.0,69.0,31,44.0,0.0
1162,140.0,69.0,15,22.0,0.0
1163,140.0,69.0,12,15.0,0.0
1164,140.0,69.0,133,363.0,0.0
1165,140.0,69.0,22,58.0,0.0
1166,140.0,69.0,134,559.0,1.0
1167,140.0,69.0,162,672.0,2.0
1168,140.0,69.0,162,689.0,4.0
1169,140.0,69.0,155,610.0,1.0
1170,140.0,69.0,136,470.0,0.0
1171,140.0,69.0,46,54.0,0.0
1172,140.0,69.0,76,279.0,1.0
1173,140.0,69.0,151,489.0,2.0
1174,140.0,69.0,67,163.0,1.0
1175,140.0,69.0,69,83.0,1.0
1176,140.0,69.0,24,29.0,0.0
1177,195.0,72.0,75,182.0,4.0
1178,195.0,72.0,95,247.0,10.0
1179,195.0,72.0,106,322.0,8.0
1180,195.0,72.0,132,415.0,18.0
1181,195.0,72.0,154,561.0,25.0
1182,195.0,72.0,157,565.0,20.0
1183,195.0,72.0,121,415.0,9.0
1184,195.0,72.0,143,555.0,23.0
1185,195.0,72.0,154,666.0,31.0
1186,195.0,72.0,140,574.0,15.0
1187,195.0,72.0,160,662.0,11.0
1188,195.0,72.0,123,476.0,5.0
1189,195.0,72.0,154,575.0,8.0
1190,195.0,72.0,2,8.0,0.0
1191,195.0,72.0,131,461.0,8.0
1192,195.0,72.0,120,324.0,6.0
1193,195.0,72.0,93,280.0,4.0
1194,195.0,72.0,19,48.0,1.0
1195,195.0,72.0,3,3.0,0.0
1196,190.0,74.0,16,24.0,0.0
1197,190.0,74.0,115,376.0,3.0
1198,190.0,74.0,143,543.0,9.0
1199,190.0,74.0,110,370.0,1.0
1200,190.0,74.0,129,510.0,5.0
1201,190.0,74.0,120,419.0,0.0
1202,190.0,74.0,115,452.0,5.0
1203,190.0,74.0,117,458.0,1.0
1204,190.0,74.0,122,433.0,2.0
1205,190.0,74.0,52,93.0,0.0
1206,190.0,74.0,28,55.0,1.0
1207,190.0,74.0,36,108.0,1.0
1208,190.0,74.0,96,220.0,2.0
1209,190.0,74.0,62,102.0,0.0
1210,190.0,74.0,77,139.0,2.0
1211,190.0,74.0,42,43.0,0.0
1212,160.0,69.0,4,3.0,0.0
1213,160.0,69.0,81,200.0,6.0
1214,160.0,69.0,78,195.0,3.0
1215,160.0,69.0,63,76.0,0.0
1216,160.0,69.0,110,250.0,1.0
1217,160.0,69.0,117,324.0,2.0
1218,160.0,69.0,141,535.0,2.0
1219,160.0,69.0,139,550.0,2.0
1220,160.0,69.0,146,558.0,0.0
1221,160.0,69.0,162,698.0,1.0
1222,160.0,69.0,155,677.0,1.0
1223,160.0,69.0,149,609.0,7.0
1224,160.0,69.0,108,404.0,3.0
1225,160.0,69.0,32,121.0,1.0
1226,160.0,69.0,123,497.0,2.0
1227,160.0,69.0,11,11.0,0.0
1228,160.0,69.0,48,81.0,0.0
1229,185.0,75.0,2,5.0,0.0
1230,185.0,75.0,14,15.0,0.0
1231,185.0,75.0,115,341.0,9.0
1232,185.0,75.0,136,482.0,18.0
1233,185.0,75.0,107,422.0,22.0
1234,185.0,75.0,93,344.0,14.0
1235,185.0,75.0,143,540.0,21.0
1236,185.0,75.0,150,538.0,23.0
1237,185.0,75.0,159,584.0,38.0
1238,185.0,75.0,126,454.0,30.0
1239,185.0,75.0,136,513.0,27.0
1240,185.0,75.0,132,484.0,15.0
1241,185.0,75.0,151,565.0,22.0
1242,185.0,75.0,155,601.0,39.0
1243,185.0,75.0,123,427.0,19.0
1244,185.0,75.0,98,345.0,22.0
1245,185.0,75.0,87,328.0,13.0
1246,185.0,75.0,15,49.0,0.0
1247,180.0,70.0,128,441.0,3.0
1248,180.0,70.0,141,558.0,2.0
1249,180.0,70.0,70,213.0,1.0
1250,180.0,70.0,111,420.0,1.0
1251,180.0,72.0,22,40.0,1.0
1252,180.0,72.0,3,3.0,0.0
1253,180.0,72.0,58,173.0,1.0
1254,180.0,72.0,54,62.0,1.0
1255,180.0,72.0,52,54.0,0.0
1256,185.0,74.0,6,1.0,0.0
1257,210.0,77.0,66,244.0,4.0
1258,210.0,77.0,13,8.0,0.0
1259,210.0,77.0,3,2.0,0.0
1260,210.0,77.0,9,17.0,0.0
1261,195.0,74.0,1,1.0,0.0
1262,175.0,72.0,29,4.0,0.0
1263,175.0,72.0,31,2.0,0.0
1264,175.0,72.0,5,2.0,0.0
1265,175.0,72.0,14,3.0,0.0
1266,158.0,69.0,8,14.0,0.0
1267,158.0,69.0,11,17.0,0.0
1268,160.0,70.0,115,433.0,1.0
1269,160.0,70.0,147,540.0,2.0
1270,160.0,70.0,67,205.0,0.0
1271,160.0,70.0,29,89.0,0.0
1272,160.0,70.0,116,382.0,1.0
1273,160.0,70.0,3,10.0,0.0
1274,160.0,70.0,37,75.0,0.0
1275,200.0,76.0,135,420.0,12.0
1276,200.0,76.0,119,334.0,13.0
1277,200.0,76.0,138,518.0,27.0
1278,200.0,76.0,147,534.0,22.0
1279,200.0,76.0,135,464.0,9.0
1280,200.0,76.0,124,422.0,9.0
1281,200.0,76.0,90,196.0,4.0
1282,200.0,76.0,88,185.0,5.0
1283,200.0,76.0,15,18.0,0.0
1284,185.0,72.0,42,75.0,2.0
1285,185.0,72.0,83,87.0,0.0
1286,185.0,72.0,41,95.0,3.0
1287,197.0,70.0,11,29.0,0.0
1288,197.0,70.0,3,8.0,0.0
1289,197.0,70.0,1,3.0,0.0
1290,197.0,70.0,13,30.0,0.0
1291,197.0,70.0,41,111.0,1.0
1292,197.0,70.0,40,112.0,0.0
1293,197.0,70.0,38,100.0,0.0
1294,197.0,70.0,30,72.0,0.0
1295,197.0,70.0,23,49.0,0.0
1296,197.0,70.0,1,3.0,0.0
1297,197.0,70.0,12,19.0,0.0
1298,197.0,70.0,1,1.0,0.0
1299,197.0,70.0,4,1.0,0.0
1300,197.0,70.0,1,0.0,0.0
1301,197.0,70.0,1,1.0,0.0
1302,197.0,70.0,5,8.0,1.0
1303,197.0,70.0,1,0.0,0.0
1304,197.0,70.0,1,1.0,0.0
1305,197.0,70.0,1,1.0,0.0
1306,197.0,70.0,1,0.0,0.0
1307,197.0,70.0,1,1.0,0.0
1308,175.0,75.0,2,2.0,0.0
1309,175.0,75.0,15,14.0,0.0
1310,175.0,75.0,2,2.0,0.0
1311,175.0,75.0,90,209.0,11.0
1312,175.0,75.0,87,221.0,9.0
1313,175.0,75.0,102,204.0,3.0
1314,162.0,69.0,11,46.0,0.0
1315,162.0,69.0,6,5.0,0.0
1316,162.0,69.0,59,183.0,1.0
1317,162.0,69.0,99,264.0,0.0
1318,162.0,69.0,103,254.0,4.0
1319,162.0,69.0,80,203.0,0.0
1320,162.0,69.0,8,10.0,0.0
1321,162.0,69.0,17,36.0,0.0
1322,162.0,69.0,61,114.0,0.0
1323,162.0,69.0,16,42.0,0.0
1324,162.0,69.0,1,2.0,0.0
1325,162.0,69.0,2,1.0,0.0
1326,180.0,71.0,2,5.0,0.0
1327,185.0,73.0,58,199.0,5.0
1328,185.0,73.0,22,53.0,2.0
1329,185.0,73.0,1,1.0,0.0
1330,185.0,73.0,11,13.0,0.0
1331,170.0,70.0,1,0.0,0.0
1332,170.0,70.0,7,0.0,0.0
1333,170.0,70.0,61,8.0,0.0
1334,170.0,70.0,30,3.0,0.0
1337,180.0,73.0,52,0.0,0.0
1338,180.0,73.0,9,0.0,0.0
1339,165.0,72.0,4,4.0,0.0
1340,165.0,72.0,2,1.0,0.0
1341,165.0,72.0,4,4.0,0.0
1342,165.0,72.0,15,42.0,2.0
1343,165.0,70.0,87,196.0,0.0
1344,165.0,70.0,8,2.0,0.0
1345,183.0,71.0,3,9.0,0.0
1346,183.0,71.0,14,28.0,0.0
1347,245.0,75.0,8,12.0,0.0
1348,245.0,75.0,11,4.0,0.0
1356,175.0,73.0,22,3.0,0.0
1357,175.0,73.0,11,23.0,0.0
1359,175.0,73.0,28,3.0,0.0
1360,175.0,73.0,23,4.0,0.0
1361,175.0,73.0,21,29.0,0.0
1362,175.0,73.0,40,31.0,0.0
1363,175.0,73.0,21,2.0,0.0
1364,185.0,71.0,12,51.0,0.0
1365,185.0,71.0,158,602.0,22.0
1366,185.0,71.0,107,381.0,18.0
1367,185.0,71.0,159,604.0,21.0
1368,185.0,71.0,157,596.0,17.0
1369,185.0,71.0,161,637.0,21.0
1370,185.0,71.0,131,452.0,8.0
1371,185.0,71.0,66,191.0,1.0
1372,185.0,71.0,62,115.0,3.0
1373,187.0,70.0,2,5.0,0.0
1374,187.0,70.0,50,186.0,0.0
1375,187.0,70.0,116,495.0,2.0
1376,187.0,70.0,13,59.0,1.0
1377,187.0,70.0,81,312.0,0.0
1378,187.0,70.0,3,12.0,0.0
1379,215.0,75.0,8,13.0,2.0
1380,215.0,75.0,53,150.0,6.0
1381,215.0,75.0,104,237.0,11.0
1382,215.0,75.0,94,258.0,16.0
1383,215.0,75.0,79,158.0,2.0
1384,215.0,75.0,20,31.0,1.0
1385,215.0,75.0,13,19.0,0.0
1386,175.0,71.0,9,5.0,0.0
1387,175.0,71.0,36,22.0,0.0
1388,175.0,71.0,106,328.0,1.0
1389,175.0,71.0,109,384.0,2.0
1390,175.0,71.0,117,380.0,1.0
1391,175.0,71.0,54,137.0,1.0
1392,175.0,71.0,100,324.0,4.0
1393,175.0,71.0,67,96.0,0.0
1394,175.0,71.0,41,38.0,0.0
1395,175.0,71.0,4,1.0,0.0
1396,175.0,72.0,14,16.0,0.0
1397,175.0,72.0,35,100.0,1.0
1398,175.0,72.0,110,373.0,1.0
1399,175.0,72.0,77,228.0,4.0
1400,175.0,72.0,90,238.0,2.0
1401,175.0,72.0,118,312.0,1.0
1402,175.0,72.0,89,190.0,1.0
1403,175.0,72.0,73,134.0,1.0
1404,175.0,72.0,91,137.0,0.0
1405,175.0,72.0,30,60.0,0.0
1406,170.0,71.0,40,76.0,0.0
1407,170.0,71.0,92,264.0,0.0
1408,170.0,71.0,135,381.0,1.0
1409,170.0,71.0,79,226.0,0.0
1410,170.0,71.0,115,217.0,2.0
1411,170.0,71.0,129,299.0,4.0
1412,170.0,71.0,118,184.0,0.0
1413,170.0,71.0,14,23.0,0.0
1414,170.0,71.0,130,417.0,1.0
1415,170.0,71.0,47,41.0,0.0
1416,170.0,71.0,41,27.0,0.0
1417,170.0,70.0,10,23.0,0.0
1418,170.0,70.0,126,374.0,7.0
1419,170.0,70.0,25,48.0,1.0
1420,170.0,70.0,26,23.0,2.0
1421,170.0,70.0,28,60.0,1.0
1422,170.0,70.0,61,117.0,2.0
1423,170.0,70.0,117,175.0,2.0
1424,170.0,70.0,92,107.0,1.0
1425,165.0,68.0,56,162.0,0.0
1426,165.0,68.0,120,393.0,0.0
1427,165.0,68.0,95,227.0,0.0
1428,180.0,71.0,34,46.0,0.0
1429,180.0,71.0,8,11.0,0.0
1430,185.0,70.0,2,6.0,0.0
1431,185.0,70.0,16,40.0,0.0
1432,185.0,70.0,34,97.0,0.0
1433,185.0,70.0,31,61.0,0.0
1434,185.0,70.0,39,69.0,1.0
1435,185.0,70.0,18,36.0,0.0
1436,185.0,70.0,34,81.0,0.0
1437,185.0,70.0,33,62.0,1.0
1438,185.0,70.0,34,64.0,0.0
1439,185.0,70.0,33,58.0,0.0
1440,185.0,70.0,8,13.0,0.0
1441,185.0,70.0,31,59.0,0.0
1442,185.0,70.0,47,94.0,1.0
1443,185.0,70.0,17,20.0,0.0
1444,185.0,70.0,15,35.0,0.0
1445,185.0,70.0,45,68.0,0.0
1446,185.0,70.0,43,64.0,0.0
1447,185.0,70.0,27,64.0,0.0
1448,185.0,70.0,23,18.0,0.0
1449,185.0,70.0,3,5.0,0.0
1450,165.0,69.0,11,28.0,0.0
1451,165.0,69.0,7,20.0,0.0
1452,182.0,75.0,4,0.0,0.0
1453,182.0,75.0,9,6.0,0.0
1454,170.0,67.0,20,44.0,0.0
1455,170.0,67.0,79,263.0,9.0
1456,170.0,67.0,119,388.0,10.0
1457,170.0,67.0,114,292.0,16.0
1458,170.0,67.0,106,238.0,7.0
1459,170.0,67.0,5,5.0,0.0
1460,170.0,67.0,9,14.0,0.0
1461,170.0,67.0,65,67.0,1.0
1462,190.0,73.0,4,6.0,0.0
1468,200.0,75.0,17,2.0,0.0
1469,200.0,75.0,64,4.0,0.0
1470,200.0,75.0,57,4.0,0.0
1471,200.0,75.0,10,0.0,0.0
1472,200.0,75.0,38,6.0,0.0
1473,200.0,75.0,67,6.0,0.0
1474,200.0,75.0,53,6.0,0.0
1475,200.0,75.0,60,3.0,0.0
1476,200.0,75.0,50,3.0,0.0
1478,200.0,75.0,38,2.0,0.0
1479,200.0,75.0,34,1.0,0.0
1480,200.0,75.0,64,1.0,0.0
1481,200.0,75.0,29,0.0,0.0
1482,165.0,71.0,70,223.0,1.0
1483,165.0,71.0,54,166.0,0.0
1484,165.0,71.0,2,1.0,0.0
1485,178.0,71.0,22,0.0,0.0
1488,178.0,71.0,34,1.0,0.0
1490,178.0,71.0,29,0.0,0.0
1491,172.0,71.0,51,87.0,1.0
1492,172.0,71.0,71,136.0,1.0
1493,165.0,73.0,2,1.0,0.0
1494,210.0,76.0,8,4.0,0.0
1495,210.0,76.0,17,17.0,0.0
1496,210.0,76.0,37,80.0,0.0
1497,210.0,76.0,39,71.0,0.0
1498,210.0,76.0,57,42.0,2.0
1499,210.0,76.0,57,23.0,0.0
1500,210.0,76.0,32,9.0,0.0
1501,170.0,73.0,41,148.0,0.0
1502,170.0,73.0,53,177.0,1.0
1503,170.0,73.0,94,266.0,4.0
1504,170.0,73.0,89,234.0,3.0
1505,170.0,73.0,113,256.0,2.0
1506,170.0,73.0,159,623.0,21.0
1507,170.0,73.0,142,560.0,13.0
1508,170.0,73.0,111,453.0,12.0
1509,170.0,73.0,143,554.0,16.0
1510,170.0,73.0,149,579.0,50.0
1511,170.0,73.0,151,590.0,18.0
1512,170.0,73.0,133,479.0,18.0
1513,170.0,73.0,150,564.0,24.0
1514,170.0,73.0,141,506.0,19.0
1515,170.0,73.0,131,430.0,8.0
